id,word,x,y,t
f00178,music,757.1,214.9,90
f00178,music,733.2,178.3,111
f00178,music,720.0,153.0,123
f00178,music,712.1,133.2,141
f00178,music,704.1,119.2,157
f00178,music,701.5,105.1,173
f00178,music,701.5,91.0,190
f00178,music,701.5,82.5,210
f00178,music,701.5,79.7,224
f00178,music,701.5,74.1,243
f00178,music,701.5,71.3,257
f00178,music,693.5,71.3,290
f00178,music,677.6,71.3,306
f00178,music,645.9,79.7,324
f00178,music,595.6,102.3,342
f00178,music,532.1,127.6,364
f00178,music,471.2,150.1,375
f00178,music,405.0,175.5,391
f00178,music,344.1,200.8,408
f00178,music,301.8,217.7,424
f00178,music,275.3,231.8,441
f00178,music,264.7,240.3,457
f00178,music,256.8,248.7,473
f00178,music,251.5,254.4,491
f00178,music,246.2,260.0,515
f00178,music,243.5,262.8,523
f00178,music,243.5,262.8,539
f00178,music,246.2,262.8,576
f00178,music,254.1,254.4,593
f00178,music,275.3,234.6,610
f00178,music,325.6,212.1,629
f00178,music,386.5,189.6,643
f00178,music,452.6,169.9,659
f00178,music,524.1,153.0,674
f00178,music,587.6,144.5,691
f00178,music,643.2,133.2,708
f00178,music,704.1,124.8,725
f00178,music,743.8,113.5,741
f00178,music,770.3,105.1,759
f00178,music,788.8,102.3,774
f00178,music,799.4,96.6,791
f00178,music,807.4,91.0,807
f00178,music,810.0,91.0,830
f00178,music,802.1,96.6,858
f00178,music,772.9,116.3,874
f00178,music,727.9,153.0,891
f00178,music,669.7,200.8,907
f00178,music,614.1,257.2,924
f00178,music,577.1,293.8,941
f00178,music,547.9,324.8,960
f00178,music,524.1,350.1,974
f00178,music,502.9,369.9,991
f00178,music,487.1,386.8,1007
f00178,music,476.5,398.0,1030
f00178,music,465.9,406.5,1041
f00178,music,463.2,412.1,1057
f00178,music,460.6,412.1,1072
f00179,bounded,634.6,434.4,0
f00179,bounded,643.7,423.1,50
f00179,bounded,686.4,380.8,68
f00179,bounded,753.6,318.9,85
f00179,bounded,814.6,268.2,102
f00179,bounded,869.5,223.1,117
f00179,bounded,909.2,197.7,135
f00179,bounded,924.4,183.7,153
f00179,bounded,924.4,178.0,167
f00179,bounded,924.4,172.4,186
f00179,bounded,912.2,166.8,202
f00179,bounded,884.7,155.5,219
f00179,bounded,845.1,141.4,236
f00179,bounded,790.2,130.1,252
f00179,bounded,729.2,118.9,267
f00179,bounded,674.2,113.2,286
f00179,bounded,640.7,104.8,303
f00179,bounded,628.5,104.8,318
f00179,bounded,622.4,104.8,335
f00179,bounded,625.4,104.8,350
f00179,bounded,634.6,110.4,368
f00179,bounded,655.9,124.5,387
f00179,bounded,677.3,144.2,401
f00179,bounded,692.5,163.9,418
f00179,bounded,704.7,192.1,436
f00179,bounded,707.8,225.9,450
f00179,bounded,698.6,262.5,468
f00179,bounded,689.5,293.5,486
f00179,bounded,683.4,321.7,501
f00179,bounded,680.3,347.0,518
f00179,bounded,680.3,366.8,535
f00179,bounded,683.4,386.5,554
f00179,bounded,689.5,403.4,568
f00179,bounded,695.6,414.6,587
f00179,bounded,698.6,423.1,602
f00179,bounded,698.6,423.1,618
f00179,bounded,695.6,423.1,637
f00179,bounded,677.3,417.5,653
f00179,bounded,637.6,403.4,668
f00179,bounded,585.8,375.2,688
f00179,bounded,524.7,341.4,701
f00179,bounded,463.7,307.6,718
f00179,bounded,408.8,276.6,734
f00179,bounded,366.1,245.6,751
f00179,bounded,338.6,217.5,768
f00179,bounded,317.3,192.1,785
f00179,bounded,305.1,172.4,802
f00179,bounded,295.9,158.3,820
f00179,bounded,292.9,147.0,838
f00179,bounded,292.9,133.0,853
f00179,bounded,295.9,121.7,868
f00179,bounded,292.9,110.4,885
f00179,bounded,292.9,104.8,902
f00179,bounded,289.8,102.0,920
f00179,bounded,295.9,104.8,951
f00179,bounded,299.0,110.4,970
f00179,bounded,302.0,121.7,985
f00179,bounded,311.2,144.2,1001
f00179,bounded,320.3,172.4,1019
f00179,bounded,332.5,200.6,1036
f00179,bounded,341.7,225.9,1052
f00179,bounded,356.9,259.7,1069
f00179,bounded,372.2,302.0,1085
f00179,bounded,381.4,324.5,1098
f00180,by,672.7,430.6,0
f00180,by,672.7,430.6,14
f00180,by,668.6,415.6,31
f00180,by,664.6,391.9,48
f00180,by,659.5,358.7,65
f00180,by,651.4,308.2,81
f00180,by,643.3,246.0,98
f00180,by,637.2,182.6,114
f00180,by,633.2,117.2,131
f00180,by,625.1,64.6,147
f00181,after,110.9,255.2,0
f00181,after,127.7,258.0,73
f00181,after,169.5,263.7,91
f00181,after,203.0,263.7,108
f00181,after,242.8,260.8,125
f00181,after,278.4,260.8,141
f00181,after,311.9,255.2,158
f00181,after,341.2,252.4,175
f00181,after,366.3,249.6,191
f00181,after,387.2,249.6,209
f00181,after,399.8,249.6,224
f00181,after,406.0,249.6,241
f00181,after,408.1,249.6,258
f00181,after,408.1,249.6,292
f00181,after,408.1,249.6,310
f00181,after,408.1,246.8,326
f00181,after,410.2,238.3,342
f00181,after,416.5,218.6,359
f00181,after,429.1,187.6,375
f00181,after,447.9,159.4,392
f00181,after,464.7,128.5,410
f00181,after,479.3,105.9,425
f00181,after,489.8,89.0,442
f00181,after,498.1,80.6,458
f00181,after,498.1,77.7,476
f00181,after,500.2,74.9,492
f00181,after,498.1,74.9,510
f00181,after,494.0,77.7,527
f00181,after,481.4,86.2,542
f00181,after,456.3,100.3,559
f00181,after,431.2,111.5,576
f00181,after,404.0,125.6,591
f00181,after,376.7,131.3,610
f00181,after,353.7,139.7,625
f00181,after,330.7,142.5,642
f00181,after,309.8,142.5,661
f00181,after,295.1,142.5,675
f00181,after,284.7,134.1,692
f00181,after,278.4,128.5,709
f00181,after,274.2,125.6,729
f00181,after,272.1,122.8,745
f00181,after,272.1,120.0,759
f00181,after,272.1,117.2,776
f00181,after,274.2,114.4,795
f00181,after,274.2,111.5,810
f00181,after,278.4,111.5,826
f00181,after,293.0,108.7,846
f00181,after,328.6,103.1,859
f00181,after,364.2,97.5,879
f00181,after,397.7,91.8,897
f00181,after,422.8,89.0,910
f00181,after,441.6,89.0,928
f00181,after,445.8,89.0,943
f00181,after,445.8,91.8,959
f00181,after,445.8,91.8,966
f00182,devotional,358.7,264.2,0
f00182,devotional,358.7,264.2,9
f00182,devotional,358.7,264.2,26
f00182,devotional,342.5,236.3,42
f00182,devotional,319.2,185.9,58
f00182,devotional,311.1,152.6,75
f00182,devotional,304.0,126.8,92
f00182,devotional,296.9,108.6,108
f00182,devotional,292.9,97.9,125
f00182,devotional,289.8,92.5,142
f00182,devotional,287.8,90.3,159
f00182,devotional,281.7,100.0,175
f00182,devotional,277.7,121.5,192
f00182,devotional,277.7,146.2,209
f00182,devotional,289.8,173.0,225
f00182,devotional,313.1,198.7,242
f00182,devotional,337.4,230.9,259
f00182,devotional,354.6,253.5,276
f00182,devotional,392.1,293.2,292
f00182,devotional,419.5,319.0,309
f00182,devotional,445.8,340.4,326
f00182,devotional,474.2,358.7,342
f00182,devotional,502.5,371.5,359
f00182,devotional,534.9,374.8,376
f00182,devotional,562.3,368.3,392
f00182,devotional,594.7,345.8,409
f00182,devotional,626.1,315.7,426
f00182,devotional,650.4,283.5,442
f00182,devotional,668.6,249.2,459
f00182,devotional,686.9,223.4,476
f00182,devotional,709.2,194.5,492
f00182,devotional,741.6,156.9,509
f00182,devotional,770.9,129.0,525
f00182,devotional,795.2,110.7,542
f00182,devotional,812.5,100.0,559
f00182,devotional,817.5,96.8,575
f00182,devotional,833.7,89.3,603
f00182,devotional,832.7,89.3,608
f00182,devotional,827.7,91.4,626
f00182,devotional,799.3,102.1,641
f00182,devotional,757.8,126.8,658
f00182,devotional,742.6,135.4,675
f00182,devotional,720.3,147.2,691
f00182,devotional,703.1,152.6,708
f00182,devotional,680.8,151.5,725
f00182,devotional,655.5,146.2,741
f00182,devotional,633.2,137.6,758
f00182,devotional,615.0,130.1,775
f00182,devotional,607.9,126.8,791
f00182,devotional,598.7,127.9,808
f00182,devotional,586.6,131.1,825
f00182,devotional,573.4,137.6,841
f00182,devotional,558.2,145.1,858
f00182,devotional,543.0,151.5,875
f00182,devotional,529.9,155.8,891
f00182,devotional,518.7,160.1,908
f00182,devotional,506.6,163.3,925
f00182,devotional,497.5,166.5,942
f00182,devotional,492.4,167.6,958
f00182,devotional,490.4,166.5,974
f00182,devotional,491.4,160.1,991
f00182,devotional,500.5,147.2,1008
f00182,devotional,532.9,127.9,1024
f00182,devotional,580.5,112.9,1041
f00182,devotional,636.2,103.2,1058
f00182,devotional,686.9,97.9,1075
f00182,devotional,722.3,92.5,1091
f00182,devotional,751.7,87.1,1108
f00182,devotional,770.9,80.7,1124
f00182,devotional,783.1,75.3,1141
f00182,devotional,789.2,69.9,1158
f00182,devotional,794.2,64.6,1174
f00182,devotional,801.3,60.3,1191
f00182,devotional,809.4,57.1,1208
f00182,devotional,817.5,54.9,1224
f00182,devotional,820.6,53.8,1241
f00182,devotional,821.6,53.8,1258
f00182,devotional,818.5,54.9,1275
f00182,devotional,811.5,58.1,1291
f00182,devotional,807.4,63.5,1308
f00182,devotional,809.4,66.7,1324
f00182,devotional,813.5,68.9,1341
f00182,devotional,824.6,68.9,1358
f00182,devotional,843.9,65.7,1374
f00182,devotional,865.1,64.6,1391
f00182,devotional,883.4,64.6,1408
f00182,devotional,890.5,66.7,1424
f00182,devotional,891.5,69.9,1441
f00182,devotional,878.3,86.0,1457
f00182,devotional,857.0,117.2,1474
f00182,devotional,832.7,159.0,1491
f00182,devotional,805.4,214.8,1507
f00182,devotional,782.1,268.5,1524
f00182,devotional,769.9,305.0,1541
f00182,devotional,763.8,329.7,1558
f00182,devotional,757.8,353.3,1574
f00182,devotional,751.7,378.0,1591
f00182,devotional,750.7,398.4,1607
f00182,devotional,747.6,411.3,1624
f00182,devotional,742.6,418.8,1641
f00182,devotional,714.2,417.7,1658
f00182,devotional,672.7,407.0,1674
f00182,devotional,593.7,373.7,1691
f00182,devotional,527.8,344.7,1707
f00182,devotional,458.0,316.8,1724
f00182,devotional,391.1,294.3,1741
f00182,devotional,351.6,282.5,1757
f00182,devotional,291.8,270.7,1774
f00182,devotional,256.4,277.1,1791
f00182,devotional,231.1,283.5,1807
f00182,devotional,214.9,286.8,1824
f00182,devotional,207.8,285.7,1840
f00182,devotional,203.7,281.4,1857
f00182,devotional,206.8,276.0,1874
f00182,devotional,217.9,271.7,1891
f00182,devotional,249.3,270.7,1907
f00182,devotional,307.0,270.7,1924
f00182,devotional,359.7,269.6,1941
f00182,devotional,464.0,252.4,1957
f00182,devotional,560.3,234.2,1974
f00182,devotional,653.4,220.2,1991
f00182,devotional,731.4,228.8,2007
f00182,devotional,822.6,256.7,2024
f00182,devotional,878.3,276.0,2040
f00182,devotional,912.7,287.8,2057
f00182,devotional,924.9,290.0,2071
f00183,the,484.0,59.4,0
f00183,the,501.8,104.5,82
f00183,the,540.0,172.1,97
f00183,the,580.8,239.8,114
f00183,the,613.9,290.5,130
f00183,the,631.7,324.3,147
f00183,the,636.8,335.6,163
f00183,the,631.7,327.1,197
f00183,the,603.7,299.0,214
f00183,the,562.9,262.3,230
f00183,the,512.0,222.9,247
f00183,the,455.9,186.2,263
f00183,the,405.0,155.2,281
f00183,the,356.6,132.7,297
f00183,the,315.8,113.0,314
f00183,the,285.3,98.9,330
f00183,the,264.9,90.4,347
f00183,the,259.8,84.8,364
f00183,the,257.3,79.1,380
f00184,continued,394.4,393.9,0
f00184,continued,412.9,382.6,83
f00184,continued,439.4,362.9,100
f00184,continued,505.6,317.8,116
f00184,continued,600.9,250.2,133
f00184,continued,690.9,191.1,150
f00184,continued,759.7,151.6,166
f00184,continued,804.7,120.7,183
f00184,continued,831.2,100.9,200
f00184,continued,847.1,92.5,216
f00184,continued,862.9,86.9,233
f00184,continued,881.5,78.4,250
f00184,continued,894.7,72.8,266
f00184,continued,907.9,70.0,283
f00184,continued,910.6,70.0,300
f00184,continued,913.2,70.0,316
f00184,continued,913.2,72.8,350
f00184,continued,860.3,157.3,366
f00184,continued,812.6,233.3,383
f00184,continued,775.6,298.1,400
f00184,continued,754.4,351.6,416
f00184,continued,741.2,396.7,433
f00184,continued,730.6,424.9,450
f00184,continued,722.6,444.6,466
f00184,continued,714.7,453.1,500
f00184,continued,714.7,455.9,517
f00184,continued,709.4,453.1,533
f00184,continued,648.5,393.9,550
f00184,continued,611.5,337.6,583
f00184,continued,579.7,284.0,600
f00184,continued,540.0,230.5,600
f00184,continued,502.9,193.9,617
f00184,continued,468.5,157.3,633
f00184,continued,439.4,131.9,650
f00184,continued,410.3,106.6,683
f00184,continued,399.7,95.3,683
f00184,continued,399.7,95.3,717
f00184,continued,402.4,95.3,717
f00184,continued,436.8,84.0,733
f00184,continued,505.6,72.8,750
f00184,continued,598.2,64.3,767
f00184,continued,690.9,58.7,783
f00184,continued,746.5,58.7,800
f00184,continued,770.3,58.7,817
f00184,continued,783.5,58.7,833
f00184,continued,788.8,58.7,850
f00184,continued,780.9,95.3,900
f00184,continued,759.7,185.4,917
f00184,continued,738.5,264.3,933
f00184,continued,714.7,331.9,950
f00184,continued,701.5,374.2,967
f00184,continued,682.9,408.0,983
f00184,continued,669.7,424.9,1000
f00184,continued,659.1,441.8,1017
f00184,continued,653.8,444.6,1050
f00184,continued,653.8,444.6,1067
f00184,continued,656.5,433.3,1083
f00184,continued,667.1,402.3,1100
f00184,continued,680.3,371.4,1133
f00184,continued,698.8,326.3,1150
f00184,continued,720.0,270.0,1167
f00184,continued,733.2,224.9,1183
f00184,continued,743.8,185.4,1200
f00184,continued,749.1,148.8,1217
f00184,continued,743.8,123.5,1233
f00184,continued,725.3,98.1,1250
f00184,continued,698.8,84.0,1267
f00184,continued,667.1,70.0,1267
f00184,continued,627.4,64.3,1283
f00184,continued,566.5,58.7,1300
f00184,continued,463.2,58.7,1317
f00184,continued,365.3,58.7,1333
f00184,continued,296.5,67.1,1350
f00184,continued,254.1,70.0,1367
f00184,continued,251.5,70.0,1383
f00184,continued,251.5,72.8,1400
f00184,continued,256.8,75.6,1417
f00184,continued,280.6,92.5,1450
f00184,continued,293.8,106.6,1467
f00184,continued,296.5,123.5,1483
f00184,continued,296.5,143.2,1500
f00184,continued,296.5,171.4,1517
f00184,continued,296.5,208.0,1517
f00184,continued,296.5,233.3,1533
f00184,continued,304.4,247.4,1550
f00184,continued,312.4,250.2,1567
f00185,as,153.9,245.1,0
f00185,as,174.2,239.4,64
f00185,as,206.1,233.8,82
f00185,as,241.0,228.2,97
f00185,as,275.8,225.4,114
f00185,as,299.0,222.5,128
f00185,as,313.5,214.1,143
f00185,as,307.7,208.5,158
f00186,to,473.2,138.0,0
f00186,to,496.5,138.0,41
f00186,to,566.1,135.2,59
f00186,to,685.2,123.9,71
f00186,to,757.7,115.5,90
f00186,to,824.5,109.9,107
f00186,to,865.2,118.3,124
f00186,to,862.3,118.3,142
f00186,to,853.5,115.5,158
f00187,is,787.8,83.9,0
f00187,is,787.8,83.9,11
f00187,is,787.8,83.9,19
f00187,is,780.5,86.1,28
f00187,is,769.9,89.4,36
f00187,is,757.7,95.0,44
f00187,is,745.6,100.5,53
f00187,is,731.0,106.0,61
f00187,is,713.1,113.7,69
f00187,is,693.7,121.5,77
f00187,is,676.7,130.3,86
f00187,is,655.6,140.3,94
f00187,is,634.5,148.0,102
f00187,is,616.6,154.6,111
f00187,is,597.2,162.3,120
f00187,is,575.3,171.2,127
f00187,is,551.8,178.9,136
f00187,is,527.4,188.9,144
f00187,is,500.7,194.4,153
f00187,is,473.1,199.9,161
f00187,is,443.9,204.3,169
f00187,is,418.8,208.7,178
f00187,is,393.6,215.4,186
f00187,is,371.7,224.2,194
f00187,is,353.9,230.8,202
f00187,is,338.5,238.6,211
f00187,is,324.7,244.1,220
f00187,is,311.7,249.6,228
f00187,is,298.7,257.4,236
f00187,is,284.9,265.1,244
f00187,is,272.8,271.7,252
f00187,is,260.6,278.3,261
f00187,is,251.7,285.0,269
f00187,is,246.0,289.4,278
f00187,is,240.3,291.6,286
f00187,is,235.5,293.8,294
f00187,is,232.2,297.1,303
f00187,is,228.2,298.2,311
f00187,is,224.1,300.4,319
f00187,is,220.1,301.5,328
f00187,is,217.6,301.5,336
f00187,is,216.0,301.5,344
f00187,is,215.2,301.5,352
f00187,is,215.2,301.5,361
f00187,is,214.4,301.5,369
f00187,is,214.4,301.5,378
f00187,is,213.6,301.5,386
f00188,read,396.6,122.6,0
f00188,read,363.1,111.4,55
f00188,read,338.6,100.1,65
f00188,read,317.3,94.5,76
f00188,read,305.1,91.6,89
f00188,read,292.9,88.8,95
f00188,read,277.6,86.0,103
f00188,read,271.5,83.2,115
f00188,read,256.3,80.4,135
f00188,read,250.2,80.4,138
f00188,read,244.1,80.4,146
f00188,read,238.0,80.4,154
f00188,read,231.9,80.4,166
f00188,read,225.8,83.2,173
f00188,read,219.7,86.0,184
f00188,read,213.6,91.6,189
f00188,read,207.5,100.1,196
f00188,read,201.4,105.7,204
f00188,read,192.2,117.0,212
f00188,read,183.1,131.1,220
f00188,read,173.9,150.8,228
f00188,read,164.7,164.9,236
f00188,read,158.6,179.0,245
f00188,read,152.5,195.9,253
f00188,read,146.4,207.1,262
f00188,read,140.3,218.4,270
f00188,read,134.2,229.7,279
f00188,read,128.1,238.1,287
f00188,read,125.1,246.6,298
f00188,read,112.9,257.8,318
f00188,read,106.8,260.7,320
f00188,read,103.7,263.5,329
f00188,read,100.7,266.3,339
f00188,read,103.7,266.3,346
f00188,read,103.7,269.1,371
f00188,read,103.7,269.1,380
f00188,read,106.8,271.9,390
f00188,read,112.9,274.7,397
f00188,read,119.0,277.6,403
f00188,read,128.1,277.6,412
f00188,read,140.3,280.4,423
f00188,read,155.6,280.4,429
f00188,read,170.8,277.6,438
f00188,read,189.2,274.7,447
f00188,read,207.5,271.9,454
f00188,read,222.7,269.1,463
f00188,read,238.0,269.1,472
f00188,read,253.2,266.3,479
f00188,read,265.4,263.5,489
f00188,read,277.6,263.5,496
f00188,read,292.9,260.7,504
f00188,read,302.0,257.8,512
f00188,read,311.2,255.0,521
f00188,read,317.3,252.2,531
f00188,read,332.5,252.2,548
f00188,read,335.6,249.4,554
f00188,read,338.6,249.4,561
f00188,read,338.6,249.4,570
f00188,read,341.7,249.4,579
f00188,read,338.6,249.4,588
f00189,he,636.5,290.4,0
f00189,he,635.7,289.2,8
f00189,he,634.6,288.6,18
f00189,he,633.0,288.0,24
f00189,he,629.8,285.6,33
f00189,he,618.8,277.7,50
f00189,he,611.9,274.0,58
f00189,he,604.4,270.4,66
f00189,he,597.2,267.4,74
f00189,he,588.9,264.3,82
f00189,he,578.5,261.9,90
f00189,he,564.9,257.7,99
f00189,he,548.9,252.2,107
f00189,he,531.2,246.7,116
f00189,he,512.3,240.1,124
f00189,he,492.0,233.4,133
f00189,he,471.4,226.1,142
f00189,he,450.1,218.2,150
f00189,he,430.3,210.3,157
f00189,he,410.3,203.0,167
f00189,he,389.4,195.1,175
f00189,he,368.1,188.5,183
f00189,he,348.3,181.8,192
f00189,he,330.1,175.1,200
f00189,he,313.6,169.1,208
f00189,he,300.2,164.2,216
f00189,he,289.0,158.7,224
f00189,he,278.6,155.1,233
f00189,he,270.3,151.5,241
f00189,he,263.1,148.4,249
f00189,he,257.0,146.0,258
f00189,he,252.7,143.6,266
f00189,he,250.0,142.4,275
f00189,he,248.1,141.1,283
f00189,he,247.1,140.5,291
f00189,he,246.5,140.5,301
f00190,comedian,416.6,390.3,0
f00190,comedian,416.6,390.3,11
f00190,comedian,416.6,390.3,19
f00190,comedian,417.6,387.5,33
f00190,comedian,432.8,378.1,46
f00190,comedian,450.1,367.8,54
f00190,comedian,492.8,344.3,64
f00190,comedian,524.3,326.5,73
f00190,comedian,584.2,293.6,81
f00190,comedian,621.8,274.9,90
f00190,comedian,673.6,249.5,99
f00190,comedian,711.2,230.7,107
f00190,comedian,762.0,204.5,116
f00190,comedian,794.5,185.7,124
f00190,comedian,821.9,165.0,133
f00190,comedian,843.3,147.2,141
f00190,comedian,859.5,127.5,150
f00190,comedian,871.7,111.5,158
f00190,comedian,880.9,96.5,167
f00190,comedian,889.0,84.3,176
f00190,comedian,895.1,72.1,184
f00190,comedian,900.2,63.7,193
f00190,comedian,903.2,57.1,201
f00190,comedian,905.3,53.3,210
f00190,comedian,906.3,51.5,219
f00190,comedian,906.3,53.3,244
f00190,comedian,903.2,63.7,253
f00190,comedian,898.1,79.6,261
f00190,comedian,886.0,120.9,270
f00190,comedian,876.8,150.0,279
f00190,comedian,868.7,184.7,287
f00190,comedian,862.6,212.9,296
f00190,comedian,857.5,249.5,304
f00190,comedian,854.5,276.7,313
f00190,comedian,853.4,298.3,321
f00190,comedian,854.5,316.2,330
f00190,comedian,856.5,332.1,338
f00190,comedian,858.5,345.3,347
f00190,comedian,860.6,357.5,356
f00190,comedian,863.6,366.8,364
f00190,comedian,865.6,375.3,373
f00190,comedian,867.7,380.9,381
f00190,comedian,868.7,385.6,390
f00190,comedian,869.7,388.4,399
f00190,comedian,870.7,389.4,407
f00190,comedian,870.7,390.3,416
f00190,comedian,869.7,390.3,458
f00190,comedian,867.7,390.3,474
f00190,comedian,866.6,390.3,479
f00190,comedian,862.6,389.4,491
f00190,comedian,858.5,388.4,497
f00190,comedian,848.4,385.6,508
f00190,comedian,838.2,381.9,518
f00190,comedian,819.9,374.4,527
f00190,comedian,802.6,367.8,536
f00190,comedian,777.2,357.5,544
f00190,comedian,757.9,349.0,553
f00190,comedian,736.6,338.7,561
f00190,comedian,718.3,330.2,570
f00190,comedian,701.0,322.7,578
f00190,comedian,686.8,316.2,587
f00190,comedian,664.5,307.7,595
f00190,comedian,645.2,302.1,604
f00190,comedian,618.7,292.7,613
f00190,comedian,596.4,286.1,621
f00190,comedian,564.9,272.0,630
f00190,comedian,538.5,260.8,638
f00190,comedian,504.9,243.9,647
f00190,comedian,477.5,230.7,656
f00190,comedian,449.1,217.6,664
f00190,comedian,426.7,206.3,673
f00190,comedian,402.3,196.0,681
f00190,comedian,383.0,187.6,690
f00190,comedian,363.7,179.1,698
f00190,comedian,348.5,173.5,707
f00190,comedian,334.3,168.8,715
f00190,comedian,323.1,164.1,724
f00190,comedian,312.9,160.3,733
f00190,comedian,305.8,157.5,741
f00190,comedian,300.7,155.6,750
f00190,comedian,296.7,154.7,758
f00190,comedian,294.6,153.8,767
f00190,comedian,293.6,153.8,775
f00190,comedian,292.6,153.8,788
f00190,comedian,292.6,153.8,818
f00190,comedian,291.6,153.8,827
f00190,comedian,291.6,153.8,835
f00190,comedian,290.6,153.8,850
f00190,comedian,290.6,152.8,856
f00190,comedian,290.6,152.8,867
f00190,comedian,289.6,152.8,873
f00190,comedian,289.6,152.8,895
f00190,comedian,288.5,152.8,907
f00190,comedian,287.5,152.8,947
f00190,comedian,287.5,152.8,955
f00190,comedian,286.5,152.8,981
f00190,comedian,285.5,152.8,1083
f00190,comedian,284.5,152.8,1126
f00190,comedian,283.5,152.8,1168
f00190,comedian,282.4,152.8,1203
f00190,comedian,281.4,152.8,1238
f00190,comedian,280.4,152.8,1272
f00190,comedian,280.4,153.8,1280
f00190,comedian,279.4,154.7,1289
f00190,comedian,279.4,158.5,1297
